id,Nama,Age,Balanced,No 2b Thread-No,No 3 Thread-No,Previous Balanced,Average Balanced,No 1 Thread-No,Free Transfer,No 2a Thread-No
45,Thomas,31,90,7,7,93,86,7,8,7
56,Caleb,23,166,7,7,122,139,7,25,7
57,Ryan,33,177,7,7,64,115,7,28,7
58,Adrian,40,166,7,7,77,116,7,25,7
59,Miles,32,124,7,7,134,124,7,5,7
60,Eli,23,72,7,7,170,116,7,8,7
48,Jaxon,41,74,6,6,128,96,6,6,6
61,Nolan,20,132,7,7,91,106,7,7,7
54,Joshua,46,133,4,4,100,111,4,6,4
64,Cameron,29,204,4,4,174,184,4,26,4
51,Isaiah,20,195,8,8,152,168,8,27,8
55,Nathan,53,129,2,2,118,118,2,7,2
49,Maverick,40,76,0,0,147,106,0,9,0
50,Josiah,43,155,5,5,74,109,5,9,5
69,Hunter,36,165,5,5,82,118,5,27,5
66,Colton,27,143,8,8,154,143,8,8,8
71,Santiago,43,128,8,8,154,136,8,8,8
72,Axel,31,136,8,8,95,110,8,7,8
70,Jonathan,37,73,5,5,171,117,5,7,5
73,Easton,46,101,8,8,168,129,8,6,8
53,Elias,45,190,3,3,102,141,3,29,3
74,Cooper,43,116,5,5,197,151,5,7,5
63,Aaron,21,155,7,7,124,134,7,9,7
76,Angel,28,92,5,5,124,103,5,7,5
62,Christian,21,191,6,6,81,131,6,27,6
52,Andrew,51,159,1,1,137,143,1,9,1
81,Greyson,32,163,1,1,155,154,1,29,1
67,Luca,29,63,2,2,96,74,2,9,2
82,Jordan,49,118,1,1,102,105,1,9,1
83,Ian,40,84,2,2,136,105,2,9,2
68,Landon,52,199,0,0,100,144,0,27,0
77,Roman,52,120,3,3,73,91,3,7,3
87,Nicholas,53,168,3,3,62,110,3,28,3
88,Dominic,50,123,3,3,66,89,3,9,3
89,Austin,21,130,3,3,96,108,3,9,3
90,Everett,51,105,3,3,190,142,3,7,3
91,Brooks,20,168,3,3,103,130,3,25,3
92,Xavier,20,136,3,3,103,114,3,5,3
93,Kai,39,197,3,3,64,125,3,25,3
75,Jeremiah,30,104,8,8,191,142,8,7,8
95,Parker,39,154,8,8,154,149,8,9,8
96,Adam,39,142,8,8,59,95,8,7,8
97,Jace,28,187,8,8,160,168,8,28,8
98,Wesley,44,147,8,8,70,103,8,8,8
99,Kayden,29,96,8,8,50,68,8,6,8
78,Connor,28,107,7,7,163,130,7,6,7
100,Silas,30,133,8,8,86,104,8,6,8
79,Jameson,48,206,5,5,186,191,5,29,5
80,Robert,40,133,6,6,102,112,6,9,6
104,Weston,47,51,6,6,148,99,6,8,6
86,Leonardo,35,132,0,0,104,113,0,6,0
105,Evan,29,182,6,6,199,190,6,26,6
65,Ezekiel,50,149,4,4,112,125,4,9,4
84,Carson,41,104,1,1,92,93,1,9,1
107,Micah,50,199,6,6,51,125,6,25,6
85,Jaxson,44,111,2,2,158,129,2,8,2
109,Beau,31,77,1,1,52,64,1,7,1
94,Jose,38,139,3,3,148,138,3,7,3
113,Rowan,52,121,3,3,159,140,3,8,3
114,Harrison,39,172,3,3,136,154,3,29,3
115,Bryson,49,50,3,3,177,113,3,9,3
116,Sawyer,47,127,3,3,93,110,3,7,3
101,Bennett,50,50,7,7,178,114,7,8,7
106,Emmett,23,71,0,0,191,131,0,7,0
102,Declan,24,53,8,8,134,93,8,9,8
103,Waylon,37,99,5,5,84,91,5,9,5
110,Damian,28,64,6,6,177,120,6,6,6
108,Ryder,46,89,4,4,167,128,4,7,4
111,Brayden,26,189,2,2,173,181,2,28,2
117,Amir,25,85,3,3,59,72,3,5,3
112,Gael,45,140,1,1,119,129,1,8,1
126,Nathaniel,42,137,1,1,197,167,1,8,1
127,Legend,21,96,1,1,103,99,1,7,1
118,Kingston,42,50,7,7,167,108,7,8,7
128,Jonah,51,97,1,1,95,96,1,9,1
124,Myles,40,138,2,2,80,109,2,8,2
119,Jason,35,88,0,0,51,69,0,8,0
132,Braxton,23,160,0,0,80,120,0,29,0
129,River,52,176,7,7,159,167,7,28,7
134,Milo,29,181,7,7,198,189,7,26,7
131,Cole,29,55,2,2,165,110,2,9,2
135,Zachary,29,78,7,7,78,78,7,5,7
123,Chase,48,135,4,4,153,144,4,5,4
120,Giovanni,39,105,8,8,111,108,8,5,8
121,Vincent,25,135,5,5,51,93,5,6,5
136,Ashton,23,59,2,2,61,60,2,9,2
125,Diego,24,117,3,3,64,90,3,8,3
142,Bentley,49,134,3,3,195,164,3,5,3
143,Calvin,42,145,3,3,200,172,3,7,3
144,Zion,48,67,3,3,57,62,3,9,3
145,Juan,45,129,3,3,115,122,3,7,3
133,George,39,123,0,0,65,94,0,6,0
147,Max,30,155,0,0,156,155,0,28,0
122,Ayden,39,122,6,6,168,145,6,5,6
130,Tyler,20,66,1,1,142,104,1,8,1
150,Emmanuel,43,110,1,1,119,114,1,7,1
141,Gavin,26,179,2,2,117,148,2,28,2
152,Lorenzo,47,137,2,2,105,121,2,8,2
153,Ivan,42,70,2,2,139,104,2,6,2
139,Kaiden,23,185,8,8,165,175,8,25,8
155,August,27,147,8,8,76,111,8,7,8
156,Kevin,40,131,8,8,110,120,8,6,8
146,Maxwell,34,58,3,3,189,123,3,6,3
138,Jasper,50,102,4,4,122,112,4,7,4
140,Adriel,28,104,5,5,53,78,5,8,5
137,Luis,53,134,7,7,74,104,7,7,7
149,Carlos,22,112,6,6,179,145,6,7,6
151,Jayce,44,90,1,1,126,108,1,8,1
148,Ryker,29,137,0,0,104,120,0,5,0
154,Jude,49,66,2,2,121,93,2,5,2
157,Malachi,20,86,8,8,69,77,8,9,8
164,Elliot,24,139,0,0,58,98,0,9,0
167,Camden,45,139,0,0,148,143,0,8,0
160,Archer,24,177,5,5,69,123,5,29,5
168,Justin,22,109,0,0,98,103,0,6,0
169,Jesus,25,200,5,5,94,147,5,26,5
161,Karter,42,113,7,7,52,82,7,9,7
158,Elliott,39,181,3,3,147,164,3,27,3
159,Rhett,45,175,4,4,156,165,4,26,4
163,Luka,20,119,1,1,73,96,1,8,1
162,Arthur,40,161,6,6,82,121,6,29,6
173,Enzo,39,132,3,3,60,96,3,9,3
165,Thiago,23,78,2,2,68,73,2,9,2
166,Brandon,27,116,8,8,120,118,8,6,8
172,Theo,28,52,7,7,84,68,7,6,7
174,Matteo,30,58,4,4,192,125,4,9,4
171,King,32,99,5,5,183,141,5,7,5
170,Maddox,27,128,0,0,148,138,0,7,0
176,Dean,45,177,6,6,191,184,6,25,6
175,Emiliano,51,177,1,1,144,160,1,29,1
178,Finn,34,122,2,2,79,100,2,7,2
179,Brody,52,59,8,8,190,124,8,9,8
177,Hayden,39,118,3,3,195,156,3,8,3
188,Miguel,35,152,3,3,112,132,3,25,3
180,Antonio,32,154,7,7,62,108,7,26,7
189,Atlas,48,145,3,3,144,144,3,9,3
185,Zayden,31,91,1,1,102,96,1,9,1
184,Graham,51,93,6,6,61,77,6,6,6
183,Tristan,30,131,5,5,119,125,5,5,5
186,Judah,27,137,2,2,113,125,2,6,2
195,Edward,45,137,2,2,104,120,2,9,2
194,Alan,40,97,5,5,51,74,5,9,5
197,Dawson,24,107,5,5,151,129,5,6,5
187,Xander,44,65,8,8,159,112,8,9,8
198,Eric,47,130,5,5,73,101,5,7,5
181,Abel,40,148,4,4,188,168,4,8,4
190,Messiah,27,67,7,7,66,66,7,7,7
191,Barrett,21,88,3,3,144,116,3,8,3
192,Tucker,25,179,1,1,185,182,1,28,1
193,Timothy,32,132,6,6,63,97,6,6,6
182,Alex,34,76,0,0,67,71,0,7,0
196,Leon,53,65,2,2,197,131,2,6,2
199,Ace,32,167,8,8,101,134,8,28,8
200,Victor,53,60,5,5,148,104,5,7,5
